title,x1,x2,x3,x4
"The Nike Dunk Low grade school is ready for Halloween. Black and orange take centerstage on this “Halloween” Dunk. White is used on the base while black accents the overlays, outsole, and sockliner trim. Orange takes over the laces, Swoosh and branding, while an embroidered Jack-o-lantern on the lateral side adds a spooky detail. | Dunk Low (GS) White-Soft Orange-Black",https://i.pinimg.com/236x/37/fc/e6/37fce69d5a764b9e9ae35c6711fbd9f2.jpg,https://i.pinimg.com/474x/37/fc/e6/37fce69d5a764b9e9ae35c6711fbd9f2.jpg,https://i.pinimg.com/736x/37/fc/e6/37fce69d5a764b9e9ae35c6711fbd9f2.jpg,https://i.pinimg.com/originals/37/fc/e6/37fce69d5a764b9e9ae35c6711fbd9f2.png
Nike SB Zoom Stefan Janoski RM Skate Shoe. Nike.com,https://i.pinimg.com/236x/55/72/f2/5572f2ba85440ccd9ad0bbb5ac88fa13.jpg,https://i.pinimg.com/474x/55/72/f2/5572f2ba85440ccd9ad0bbb5ac88fa13.jpg,https://i.pinimg.com/736x/55/72/f2/5572f2ba85440ccd9ad0bbb5ac88fa13.jpg,https://i.pinimg.com/originals/55/72/f2/5572f2ba85440ccd9ad0bbb5ac88fa13.jpg
Women/Men New Year Deals Strangelove X Nike SB Dunk Low,https://i.pinimg.com/236x/dd/d3/db/ddd3dba9679edc1783f76701e6e65bcb.jpg,https://i.pinimg.com/474x/dd/d3/db/ddd3dba9679edc1783f76701e6e65bcb.jpg,https://i.pinimg.com/736x/dd/d3/db/ddd3dba9679edc1783f76701e6e65bcb.jpg,https://i.pinimg.com/originals/dd/d3/db/ddd3dba9679edc1783f76701e6e65bcb.png
"One of the earliest colorways of the Nike SB Dunk Low, this version features a high quality suede upper in brown and tan with a gum outsole. Classic. | Dunk Low Pro SB Bqroque Brown",https://i.pinimg.com/236x/89/02/67/89026743c20f06bd25700d8641b14d72.jpg,https://i.pinimg.com/474x/89/02/67/89026743c20f06bd25700d8641b14d72.jpg,https://i.pinimg.com/736x/89/02/67/89026743c20f06bd25700d8641b14d72.jpg,https://i.pinimg.com/originals/89/02/67/89026743c20f06bd25700d8641b14d72.png
Replica Nike SB Dunk Low StrangeLove Skateboards (Special Box) CT2552-800 (1:1 Batch) [i9mseo7u] - $129.00 : gochicsneaker.com,https://i.pinimg.com/236x/57/a2/75/57a275544e7b51c171e98387fa06c7f6.jpg,https://i.pinimg.com/474x/57/a2/75/57a275544e7b51c171e98387fa06c7f6.jpg,https://i.pinimg.com/736x/57/a2/75/57a275544e7b51c171e98387fa06c7f6.jpg,https://i.pinimg.com/originals/57/a2/75/57a275544e7b51c171e98387fa06c7f6.png
"The classic ""Cali"" Dunk Low was converted into the Dunk High for this 2014 release. All the signature details of the original low-top inspired by the California state flag are there, including the embroidered red star. | SB Dunk High Premium Pecan",https://i.pinimg.com/236x/de/bc/ba/debcbaa22e446469340bb9d35ab86183.jpg,https://i.pinimg.com/474x/de/bc/ba/debcbaa22e446469340bb9d35ab86183.jpg,https://i.pinimg.com/736x/de/bc/ba/debcbaa22e446469340bb9d35ab86183.jpg,https://i.pinimg.com/originals/de/bc/ba/debcbaa22e446469340bb9d35ab86183.png
Behind The Scenes By ageofculture,https://i.pinimg.com/236x/f5/bd/05/f5bd0585fe9e61931017ff2877b94de6.jpg,https://i.pinimg.com/474x/f5/bd/05/f5bd0585fe9e61931017ff2877b94de6.jpg,https://i.pinimg.com/736x/f5/bd/05/f5bd0585fe9e61931017ff2877b94de6.jpg,https://i.pinimg.com/originals/f5/bd/05/f5bd0585fe9e61931017ff2877b94de6.jpg
"-
 
 




Le mois de février est marqué par la fête des amoureux et Nike l’a bien compris. Après la sortie de la Nike SB Dunk Low StrangeLove aux couleurs de la Saint-Valentin, place au pack Valentine’s Day comprenant une Nike Air Max 90 et une Air Force 1 !
La Nike Air Max 90 Valentine’s Day adopte un coloris féminin, avec une empeigne en cuir blanche et des empiècements en TPU rose pour le pied gauche et vert pour le pied droit. On retrouve un cœur rouge sur les languettes et le Nike Air rose",https://i.pinimg.com/236x/83/81/60/8381606b8ff889ae07621cabcd65e79a.jpg,https://i.pinimg.com/474x/83/81/60/8381606b8ff889ae07621cabcd65e79a.jpg,https://i.pinimg.com/736x/83/81/60/8381606b8ff889ae07621cabcd65e79a.jpg,https://i.pinimg.com/originals/83/81/60/8381606b8ff889ae07621cabcd65e79a.png
"REINVENTED FOR GREATER FLEX AND GRIP. The Nike SB GTS Return upgrades a classic skate shoe with durable materials and plenty of breathability. Its fresh design updates the traditional cupsole for a more flexible, lightweight feel right out of the box. Durable DesignLeather and suede puts durability where you need it. Breathable FitMesh lets out heat to help your feet stay cool and dry. Flexible GripNew cupsole design is lighter and more flexible than a standard rubber cupsole. Skate-specific tra",https://i.pinimg.com/236x/b6/36/8a/b6368a98545b9e57c132c94af917b745.jpg,https://i.pinimg.com/474x/b6/36/8a/b6368a98545b9e57c132c94af917b745.jpg,https://i.pinimg.com/736x/b6/36/8a/b6368a98545b9e57c132c94af917b745.jpg,https://i.pinimg.com/originals/b6/36/8a/b6368a98545b9e57c132c94af917b745.jpg
"As you can see, in the real vs fake SB Dunk Strangeloev image above, we have pointed out four main flaws on the replica Dunks.  First of all, looking at the “NIKE” text on the patch in which the two Swooshes meet, you can see how the letter “N” is connected with the letter “I” on the replica sneakers, and how on the authentic shoes, the letters are not connected.",https://i.pinimg.com/236x/3e/89/d0/3e89d0265b41e93d5e8f6d6531037e85.jpg,https://i.pinimg.com/474x/3e/89/d0/3e89d0265b41e93d5e8f6d6531037e85.jpg,https://i.pinimg.com/736x/3e/89/d0/3e89d0265b41e93d5e8f6d6531037e85.jpg,https://i.pinimg.com/originals/3e/89/d0/3e89d0265b41e93d5e8f6d6531037e85.jpg
StrangeLove Skateboards x Nike SB Dunk Low,https://i.pinimg.com/236x/09/dd/41/09dd41940ace42a30f4d9946d29868af.jpg,https://i.pinimg.com/474x/09/dd/41/09dd41940ace42a30f4d9946d29868af.jpg,https://i.pinimg.com/736x/09/dd/41/09dd41940ace42a30f4d9946d29868af.jpg,https://i.pinimg.com/originals/09/dd/41/09dd41940ace42a30f4d9946d29868af.png
Replica Nike SB Dunk Low StrangeLove Skateboards (Special Box) CT2552-800 (1:1 Batch) [0zrsspid] - $129.00 : gochicsneaker.com,https://i.pinimg.com/236x/c5/1f/d8/c51fd8f046db4b35aae7e160dfcef844.jpg,https://i.pinimg.com/474x/c5/1f/d8/c51fd8f046db4b35aae7e160dfcef844.jpg,https://i.pinimg.com/736x/c5/1f/d8/c51fd8f046db4b35aae7e160dfcef844.jpg,https://i.pinimg.com/originals/c5/1f/d8/c51fd8f046db4b35aae7e160dfcef844.png
"Supplied by a premier sneaker marketplace dealing with unworn, already sold out, in demand rarities. Each product is rigorously inspected by experienced experts guaranteeing authenticity. We all know jade has it's own healing powers. Why not opt for these jade horizon and pale ivory leather and rubber SB Dunk low-top sneakers from Nike? Positive energy only. Featuring a round toe, a flat rubber sole, a signature Nike swoosh and a branded insole.",https://i.pinimg.com/236x/27/35/ab/2735ab25df9f909fa6e1a9efc314aa00.jpg,https://i.pinimg.com/474x/27/35/ab/2735ab25df9f909fa6e1a9efc314aa00.jpg,https://i.pinimg.com/736x/27/35/ab/2735ab25df9f909fa6e1a9efc314aa00.jpg,https://i.pinimg.com/originals/27/35/ab/2735ab25df9f909fa6e1a9efc314aa00.jpg
StrangeLove Nike SB Dunk Low CT2552-800 Release Info | SneakerNews.com,https://i.pinimg.com/236x/14/69/ac/1469acc7a33a3d35099b70e5f55b9d5b.jpg,https://i.pinimg.com/474x/14/69/ac/1469acc7a33a3d35099b70e5f55b9d5b.jpg,https://i.pinimg.com/736x/14/69/ac/1469acc7a33a3d35099b70e5f55b9d5b.jpg,https://i.pinimg.com/originals/14/69/ac/1469acc7a33a3d35099b70e5f55b9d5b.png
Ishod Wair’s signature construction of the Nike Dunk Low gets groovy with this trippy tie-dye version with black suede overlays. | Dunk Low Pro IW,https://i.pinimg.com/236x/3a/c1/0d/3ac10d029b91714892b9ac2ec89102f9.jpg,https://i.pinimg.com/474x/3a/c1/0d/3ac10d029b91714892b9ac2ec89102f9.jpg,https://i.pinimg.com/736x/3a/c1/0d/3ac10d029b91714892b9ac2ec89102f9.jpg,https://i.pinimg.com/originals/3a/c1/0d/3ac10d029b91714892b9ac2ec89102f9.png
"This is my favorite Nike color scheme. They don't use it very often. A notable exception is the Nike Killshot. I like a good slim shoe; I'm a Converse kind of guy. But if I were to move to Nike, these are my first choice.",https://i.pinimg.com/236x/7b/f3/47/7bf3477fc921fc1cb1d6b2e2fece8486.jpg,https://i.pinimg.com/474x/7b/f3/47/7bf3477fc921fc1cb1d6b2e2fece8486.jpg,https://i.pinimg.com/736x/7b/f3/47/7bf3477fc921fc1cb1d6b2e2fece8486.jpg,https://i.pinimg.com/originals/7b/f3/47/7bf3477fc921fc1cb1d6b2e2fece8486.jpg
Dunk Low SB x StrangeLove Valentines Day pink swoosh sneaker,https://i.pinimg.com/236x/a6/b1/d3/a6b1d398b8816bbbc0218abd67711860.jpg,https://i.pinimg.com/474x/a6/b1/d3/a6b1d398b8816bbbc0218abd67711860.jpg,https://i.pinimg.com/736x/a6/b1/d3/a6b1d398b8816bbbc0218abd67711860.jpg,https://i.pinimg.com/originals/a6/b1/d3/a6b1d398b8816bbbc0218abd67711860.png
nike sb dunk low strangelove Special Box 9.5 #athletic #shoes (ebay link),https://i.pinimg.com/236x/48/25/ef/4825efa9364d2a9939b5e7508324d871.jpg,https://i.pinimg.com/474x/48/25/ef/4825efa9364d2a9939b5e7508324d871.jpg,https://i.pinimg.com/736x/48/25/ef/4825efa9364d2a9939b5e7508324d871.jpg,https://i.pinimg.com/originals/48/25/ef/4825efa9364d2a9939b5e7508324d871.jpg
NIKE 325203611 CHALLENGE RED/WHITE Rubber/Polyurethane/Polyester,https://i.pinimg.com/236x/b7/78/51/b778515ec959fc6db6c946c1ec98c9f7.jpg,https://i.pinimg.com/474x/b7/78/51/b778515ec959fc6db6c946c1ec98c9f7.jpg,https://i.pinimg.com/736x/b7/78/51/b778515ec959fc6db6c946c1ec98c9f7.jpg,https://i.pinimg.com/originals/b7/78/51/b778515ec959fc6db6c946c1ec98c9f7.jpg
Nike Internationalist By You Custom Men's Shoe. Nike.com,https://i.pinimg.com/236x/c0/28/3a/c0283a70686a9da946f73b307445c994.jpg,https://i.pinimg.com/474x/c0/28/3a/c0283a70686a9da946f73b307445c994.jpg,https://i.pinimg.com/736x/c0/28/3a/c0283a70686a9da946f73b307445c994.jpg,https://i.pinimg.com/originals/c0/28/3a/c0283a70686a9da946f73b307445c994.jpg
La Nike Dunk Low SP Varsity Royal (Kentucky) est disponible sur wethenew.com ➖ 📸 @charlottewhybrow #nikedunk #nikedunklow,https://i.pinimg.com/236x/22/df/0a/22df0a82c17aa72e071aa272ba46a94d.jpg,https://i.pinimg.com/474x/22/df/0a/22df0a82c17aa72e071aa272ba46a94d.jpg,https://i.pinimg.com/736x/22/df/0a/22df0a82c17aa72e071aa272ba46a94d.jpg,https://i.pinimg.com/originals/22/df/0a/22df0a82c17aa72e071aa272ba46a94d.jpg
Replica Nike SB Dunk Low StrangeLove Skateboards (Special Box) CT2552-800 (1:1 Batch) [0zrsspid] - $129.00 : gochicsneaker.com,https://i.pinimg.com/236x/51/a4/89/51a4899cf29214779f4ba80b1446e5bc.jpg,https://i.pinimg.com/474x/51/a4/89/51a4899cf29214779f4ba80b1446e5bc.jpg,https://i.pinimg.com/736x/51/a4/89/51a4899cf29214779f4ba80b1446e5bc.jpg,https://i.pinimg.com/originals/51/a4/89/51a4899cf29214779f4ba80b1446e5bc.png
Nike Internationalist By You Custom Women's Shoe,https://i.pinimg.com/236x/35/00/4b/35004b7f5e17f0ded6b70d441570eccf.jpg,https://i.pinimg.com/474x/35/00/4b/35004b7f5e17f0ded6b70d441570eccf.jpg,https://i.pinimg.com/736x/35/00/4b/35004b7f5e17f0ded6b70d441570eccf.jpg,https://i.pinimg.com/originals/35/00/4b/35004b7f5e17f0ded6b70d441570eccf.png
StrangeLove Nike SB Dunk Low CT2552-800 Release Info | SneakerNews.com,https://i.pinimg.com/236x/24/22/be/2422be3125c5bdd118799a798af18d0b.jpg,https://i.pinimg.com/474x/24/22/be/2422be3125c5bdd118799a798af18d0b.jpg,https://i.pinimg.com/736x/24/22/be/2422be3125c5bdd118799a798af18d0b.jpg,https://i.pinimg.com/originals/24/22/be/2422be3125c5bdd118799a798af18d0b.png
Behind The Scenes By ageofculture,https://i.pinimg.com/236x/cf/5d/c8/cf5dc86648bc6579ef65c9deffddb4a2.jpg,https://i.pinimg.com/474x/cf/5d/c8/cf5dc86648bc6579ef65c9deffddb4a2.jpg,https://i.pinimg.com/736x/cf/5d/c8/cf5dc86648bc6579ef65c9deffddb4a2.jpg,https://i.pinimg.com/originals/cf/5d/c8/cf5dc86648bc6579ef65c9deffddb4a2.jpg
Nike Dunk SB Low Atlas 35MM Grey,https://i.pinimg.com/236x/8c/91/52/8c9152e56c43dfe2a9ec74f7e837dadc.jpg,https://i.pinimg.com/474x/8c/91/52/8c9152e56c43dfe2a9ec74f7e837dadc.jpg,https://i.pinimg.com/736x/8c/91/52/8c9152e56c43dfe2a9ec74f7e837dadc.jpg,https://i.pinimg.com/originals/8c/91/52/8c9152e56c43dfe2a9ec74f7e837dadc.jpg
(eBay Sponsored) Nike SB Dunk Low Strangelove w/ Special Box! | Size 10,https://i.pinimg.com/236x/87/86/2f/87862f0835fbe571c7caae5f77dc4ecf.jpg,https://i.pinimg.com/474x/87/86/2f/87862f0835fbe571c7caae5f77dc4ecf.jpg,https://i.pinimg.com/736x/87/86/2f/87862f0835fbe571c7caae5f77dc4ecf.jpg,https://i.pinimg.com/originals/87/86/2f/87862f0835fbe571c7caae5f77dc4ecf.jpg
Kilka tygodni temu do sieci wyciekły pierwsze zajawkowe zdjęcia butów StrangeLove x Nike SB Dunk Low. Dziś zapoznacie się z nimi zdecydowanie dokładniej.,https://i.pinimg.com/236x/4f/d2/c5/4fd2c5ecaf8f61ea76a7de8b3ea1525c.jpg,https://i.pinimg.com/474x/4f/d2/c5/4fd2c5ecaf8f61ea76a7de8b3ea1525c.jpg,https://i.pinimg.com/736x/4f/d2/c5/4fd2c5ecaf8f61ea76a7de8b3ea1525c.jpg,https://i.pinimg.com/originals/4f/d2/c5/4fd2c5ecaf8f61ea76a7de8b3ea1525c.jpg
Nike Dunk SB Low Vapour Mineral Yellow,https://i.pinimg.com/236x/82/ed/dc/82eddc61a48fd038ef7bc0a8ad25e9c8.jpg,https://i.pinimg.com/474x/82/ed/dc/82eddc61a48fd038ef7bc0a8ad25e9c8.jpg,https://i.pinimg.com/736x/82/ed/dc/82eddc61a48fd038ef7bc0a8ad25e9c8.jpg,https://i.pinimg.com/originals/82/ed/dc/82eddc61a48fd038ef7bc0a8ad25e9c8.jpg
StrangeLove Skateboards x Nike SB Dunk Low Coming In 2020,https://i.pinimg.com/236x/8e/cc/8e/8ecc8ea716bb1debfcb3f8efb8691b8f.jpg,https://i.pinimg.com/474x/8e/cc/8e/8ecc8ea716bb1debfcb3f8efb8691b8f.jpg,https://i.pinimg.com/736x/8e/cc/8e/8ecc8ea716bb1debfcb3f8efb8691b8f.jpg,https://i.pinimg.com/originals/8e/cc/8e/8ecc8ea716bb1debfcb3f8efb8691b8f.jpg
"adidas Women's Cloudfoam Pure Running Shoe, Raw Grey Tech Ink Core Black, 6.5 us",https://i.pinimg.com/236x/ec/57/ab/ec57ab3d3960bafabd6320d9f27eab66.jpg,https://i.pinimg.com/474x/ec/57/ab/ec57ab3d3960bafabd6320d9f27eab66.jpg,https://i.pinimg.com/736x/ec/57/ab/ec57ab3d3960bafabd6320d9f27eab66.jpg,https://i.pinimg.com/originals/ec/57/ab/ec57ab3d3960bafabd6320d9f27eab66.jpg
"Inspired by the unique architecture and culture of Beijing, China, this limited edition Nike SB Dunk Low features a crackled black leather upper for an aged look with red and metallic gold accents. | SB Dunk Low Premium QS",https://i.pinimg.com/236x/6c/aa/c6/6caac61345695d8fab3c49ad544b0c78.jpg,https://i.pinimg.com/474x/6c/aa/c6/6caac61345695d8fab3c49ad544b0c78.jpg,https://i.pinimg.com/736x/6c/aa/c6/6caac61345695d8fab3c49ad544b0c78.jpg,https://i.pinimg.com/originals/6c/aa/c6/6caac61345695d8fab3c49ad544b0c78.png
"The Diamond Supply Co. x Nike SB Dunk Low “White” is another chapter to the story of one of the most heralded sneaker designs of all time. This 2018 release brings a fresh look to the classic Nike SB Dunk colorway that helped bring the model to the forefront of sneaker culture in the mid 2000s. It features a pristine white leather upper in both croc and smooth textures for a reference to the original design. From there it adds new details, including removable Velcro Swooshes in metallic silver t",https://i.pinimg.com/236x/68/cb/8f/68cb8f287e5c417421f4d9fd45d07c83.jpg,https://i.pinimg.com/474x/68/cb/8f/68cb8f287e5c417421f4d9fd45d07c83.jpg,https://i.pinimg.com/736x/68/cb/8f/68cb8f287e5c417421f4d9fd45d07c83.jpg,https://i.pinimg.com/originals/68/cb/8f/68cb8f287e5c417421f4d9fd45d07c83.png
Dunk Low Pro SB 304292 312 Pine Green,https://i.pinimg.com/236x/02/5a/a9/025aa95fee449ce4684296c4d3f2108c.jpg,https://i.pinimg.com/474x/02/5a/a9/025aa95fee449ce4684296c4d3f2108c.jpg,https://i.pinimg.com/736x/02/5a/a9/025aa95fee449ce4684296c4d3f2108c.jpg,https://i.pinimg.com/originals/02/5a/a9/025aa95fee449ce4684296c4d3f2108c.png
"The Nike SB Dunk Low Pro ISO “Orange Label” is a simple colorway for an iconic Nike silhouette with a hidden surprise. Living up to its “Orange Label” branding, this otherwise clean black and white shoe has an orange label inside the tongue. Otherwise, a tanned leather black upper features a simple white leather Swoosh and stitched Nike branding on the heel. Black laces sit over a mesh black tongue, with “Nike SB” branding up top. Finally, a white midsole sits on top of a visible gum outsole to",https://i.pinimg.com/236x/69/73/2e/69732e26a789446592fcb53f20126607.jpg,https://i.pinimg.com/474x/69/73/2e/69732e26a789446592fcb53f20126607.jpg,https://i.pinimg.com/736x/69/73/2e/69732e26a789446592fcb53f20126607.jpg,https://i.pinimg.com/originals/69/73/2e/69732e26a789446592fcb53f20126607.png
"Despite the camouflage, there is no hiding the style of this Nike SB Zoom Dunk Low Pro. The upper is a combination of an olive suede with camouflage panels that are offset with a sleek black leather Swoosh. The black midsole pairs perfectly with the gum outsole, and the Zoom Air unit in the heel provides excellent cushioning, whether you're landing kickflips or just cruising around. Medium Olive",https://i.pinimg.com/236x/78/70/89/7870891adc7131bdedc7b6f64ab82b49.jpg,https://i.pinimg.com/474x/78/70/89/7870891adc7131bdedc7b6f64ab82b49.jpg,https://i.pinimg.com/736x/78/70/89/7870891adc7131bdedc7b6f64ab82b49.jpg,https://i.pinimg.com/originals/78/70/89/7870891adc7131bdedc7b6f64ab82b49.png
"This offering of the Nike SB Dunk Low was designed by legendary artist Sean Cliver and Todd Bratrud. It features Pink suede and velvet panels with contrasting Red accents on the Swooshes, lining, and laces. Other details includes StrangeLove branding on the tongue and graphic printed insoles. A Pink translucent outsole completes the design.",https://i.pinimg.com/236x/4a/40/c6/4a40c65f9916670dc48b4fd92b36724f.jpg,https://i.pinimg.com/474x/4a/40/c6/4a40c65f9916670dc48b4fd92b36724f.jpg,https://i.pinimg.com/736x/4a/40/c6/4a40c65f9916670dc48b4fd92b36724f.jpg,https://i.pinimg.com/originals/4a/40/c6/4a40c65f9916670dc48b4fd92b36724f.jpg
Nike Dunk SB Low Red Firecracker,https://i.pinimg.com/236x/c7/0b/f7/c70bf788737028288f8eb33af046e154.jpg,https://i.pinimg.com/474x/c7/0b/f7/c70bf788737028288f8eb33af046e154.jpg,https://i.pinimg.com/736x/c7/0b/f7/c70bf788737028288f8eb33af046e154.jpg,https://i.pinimg.com/originals/c7/0b/f7/c70bf788737028288f8eb33af046e154.jpg
Behind The Scenes By ageofculture,https://i.pinimg.com/236x/d5/af/da/d5afda576c63b82c31d9987b22784f0b.jpg,https://i.pinimg.com/474x/d5/af/da/d5afda576c63b82c31d9987b22784f0b.jpg,https://i.pinimg.com/736x/d5/af/da/d5afda576c63b82c31d9987b22784f0b.jpg,https://i.pinimg.com/originals/d5/af/da/d5afda576c63b82c31d9987b22784f0b.jpg
StrangeLove x Nike SB Dunk Low Blue For Sale CT2552-400,https://i.pinimg.com/236x/d4/40/28/d44028d07153c5b0c8debed688743c7c.jpg,https://i.pinimg.com/474x/d4/40/28/d44028d07153c5b0c8debed688743c7c.jpg,https://i.pinimg.com/736x/d4/40/28/d44028d07153c5b0c8debed688743c7c.jpg,https://i.pinimg.com/originals/d4/40/28/d44028d07153c5b0c8debed688743c7c.jpg
"-         En ce début 2020, Nike affiche clairement sa volonté de faire du modèle Dunk Low un incourtournable de l’année. En plus de cette période de Saint-Valentin marquée par la Nike SB Dunk Low StrangeLove, la marque au swoosh revient 19 ans après avec une réédition en Low : la Dunk Low Plum. La Nike Dunk Low Plum présente un upper en suède dans deux teintes violettes, une plutôt pâle et une plutôt vive. Plusieurs touches de rouge sont à noter, avec le swoosh également en suède, les lacets et",https://i.pinimg.com/236x/04/3b/0d/043b0dd10128fe22bfc6dc28993d4d70.jpg,https://i.pinimg.com/474x/04/3b/0d/043b0dd10128fe22bfc6dc28993d4d70.jpg,https://i.pinimg.com/736x/04/3b/0d/043b0dd10128fe22bfc6dc28993d4d70.jpg,https://i.pinimg.com/originals/04/3b/0d/043b0dd10128fe22bfc6dc28993d4d70.png
Nike SB Dunk Low “Strangelove”,https://i.pinimg.com/236x/08/f0/16/08f0164b1d2b41fd0bbfab48a6d1946a.jpg,https://i.pinimg.com/474x/08/f0/16/08f0164b1d2b41fd0bbfab48a6d1946a.jpg,https://i.pinimg.com/736x/08/f0/16/08f0164b1d2b41fd0bbfab48a6d1946a.jpg,https://i.pinimg.com/originals/08/f0/16/08f0164b1d2b41fd0bbfab48a6d1946a.jpg
"Now an all-time classic Nike SB Dunk Low, this colorway features inspiration from the Guns N’ Roses album artwork for Appetite for Destruction, the band’s seminal record. | SB Dunk Low Pro Anthracite",https://i.pinimg.com/236x/e7/61/13/e761136c151068a57b97b4bb43e4ec7a.jpg,https://i.pinimg.com/474x/e7/61/13/e761136c151068a57b97b4bb43e4ec7a.jpg,https://i.pinimg.com/736x/e7/61/13/e761136c151068a57b97b4bb43e4ec7a.jpg,https://i.pinimg.com/originals/e7/61/13/e761136c151068a57b97b4bb43e4ec7a.png
